	Mc17-25.fq.trim.sam.counts	Mc17-33.fq.trim.sam.counts	Mc17-40.fq.trim.sam.counts	Mc17-66.fq.trim.sam.counts	Mc20-01.fq.trim.sam.counts	Mc20-04.fq.trim.sam.counts	Mc20-05.fq.trim.sam.counts	Mc20-08.fq.trim.sam.counts	Mc20-12.fq.trim.sam.counts	Mc20-14.fq.trim.sam.counts	Mc20-15.fq.trim.sam.counts	Mc20-18.fq.trim.sam.counts	Mc20-20.fq.trim.sam.counts	Mc20-21.fq.trim.sam.counts	Mc20-22.fq.trim.sam.counts	Mc20-24.fq.trim.sam.counts	Mc20-27.fq.trim.sam.counts	Mc20-33.fq.trim.sam.counts	Mc21-05.fq.trim.sam.counts	Mc21-08.fq.trim.sam.counts	Mc21-19.fq.trim.sam.counts	Mc21-20.fq.trim.sam.counts	Mc22-01.fq.trim.sam.counts	Mc22-03.fq.trim.sam.counts	Mc22-07.fq.trim.sam.counts	Mc22-08.fq.trim.sam.counts	Mc22-09.fq.trim.sam.counts	Mc22-12.fq.trim.sam.counts	Mc22-13.fq.trim.sam.counts	Mc22-16.fq.trim.sam.counts	Mc22-18.fq.trim.sam.counts	Mc22-20.fq.trim.sam.counts	Mc22-23.fq.trim.sam.counts	Mc22-24.fq.trim.sam.counts	Mc22-27.fq.trim.sam.counts	Mc22-40.fq.trim.sam.counts	Mc23-02.fq.trim.sam.counts	Mc23-10.fq.trim.sam.counts	Mc23-12.fq.trim.sam.counts	Mc23-27.fq.trim.sam.counts	Mc25-01.fq.trim.sam.counts	Mc25-07.fq.trim.sam.counts	Mc25-19.fq.trim.sam.counts	Mc25-25.fq.trim.sam.counts	Mc26-04.fq.trim.sam.counts	Mc26-06.fq.trim.sam.counts	Mc26-07.fq.trim.sam.counts	Mc26-09.fq.trim.sam.counts	Mc26-13.fq.trim.sam.counts	Mc26-15.fq.trim.sam.counts	Mc26-17.fq.trim.sam.counts	Mc26-18.fq.trim.sam.counts	Mc26-22.fq.trim.sam.counts	Mc26-23.fq.trim.sam.counts	Mc26-24.fq.trim.sam.counts	Mc26-25.fq.trim.sam.counts	Mc26-28.fq.trim.sam.counts	Mc26-30.fq.trim.sam.counts	Mc28-18.fq.trim.sam.counts	Mc28-19.fq.trim.sam.counts	Mc28-27.fq.trim.sam.counts	Mc28-40.fq.trim.sam.counts	Mc29-04.fq.trim.sam.counts	Mc29-06.fq.trim.sam.counts	Mc29-18.fq.trim.sam.counts	Mc29-27.fq.trim.sam.counts	
Mcavernosa00020	6	5	0	2	0	4	19	6	0	1	0	3	1	0	1	0	5	2	2	1	0	11	0	0	0	0	0	2	0	0	3	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	3	6	1	4	0	1	
Mcavernosa00021	10	10	0	3	0	5	22	7	0	1	0	2	0	0	3	0	0	9	2	5	3	8	0	0	4	0	0	6	0	0	2	4	0	5	0	0	5	3	0	0	0	0	0	0	2	0	2	1	0	0	0	1	1	0	0	2	0	0	2	1	5	0	14	10	4	8	
Mcavernosa00023	21	20	1	17	0	8	55	21	4	5	14	5	0	0	8	7	0	8	6	15	12	17	0	0	11	0	6	10	0	0	17	5	1	0	0	0	0	15	1	3	0	0	0	0	6	10	3	2	0	0	1	4	3	0	0	9	0	0	8	4	16	0	9	11	9	14	
Mcavernosa00024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa00025	4	3	4	6	0	1	5	1	0	0	0	0	0	0	1	0	0	0	5	4	1	9	0	0	3	0	2	4	0	0	1	1	0	0	0	0	0	9	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	1	1	1	0	2	6	6	4	
Mcavernosa00027	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	
Mcavernosa00028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mcavernosa00031	4	3	0	1	0	2	11	12	0	0	1	1	0	0	3	0	0	1	0	4	2	10	0	0	0	0	5	4	0	0	0	0	0	0	0	0	1	7	1	8	0	3	5	1	1	0	0	1	0	0	2	5	0	0	0	0	0	0	2	5	5	0	1	8	1	4	
Mcavernosa00032	4	12	0	5	0	5	20	5	0	0	2	1	0	0	2	0	0	3	2	5	1	7	0	0	1	0	0	2	0	0	6	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	2	1	2	0	2	6	7	6	
Mcavernosa00033	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa00034	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mcavernosa00035	10	16	2	3	1	5	31	28	0	3	2	0	0	0	8	0	0	5	5	6	1	8	0	0	0	0	3	4	0	0	4	5	0	0	0	0	0	10	2	2	0	0	0	0	5	0	2	3	0	0	0	1	1	0	0	1	0	0	0	1	6	0	13	8	4	6	
Mcavernosa00036	4	3	0	3	0	2	15	4	0	0	3	1	1	0	1	0	0	2	2	2	2	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	4	0	2	0	0	7	0	2	0	1	0	1	0	0	0	1	3	0	1	1	2	1	
Mcavernosa00037	0	2	0	0	0	4	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	
Mcavernosa00038	6	7	1	11	0	1	16	5	0	3	0	1	0	0	6	0	0	3	4	11	3	5	0	1	5	1	4	5	0	0	0	0	0	0	5	0	0	5	0	0	0	0	0	0	1	0	3	0	0	0	1	3	0	1	0	1	0	0	3	2	5	0	3	11	0	3	
Mcavernosa00043	24	29	3	11	2	36	127	78	0	7	2	8	1	1	13	0	1	10	22	23	5	41	0	0	13	2	1	10	4	7	2	4	1	0	2	1	14	24	4	6	1	0	1	4	10	3	13	32	1	0	3	20	6	2	0	3	0	0	9	11	29	0	26	38	16	17	
Mcavernosa00044	7	14	2	4	0	13	40	12	0	0	0	2	1	1	10	0	2	6	5	9	4	5	107	0	9	0	1	10	0	0	1	0	0	0	4	0	2	7	0	0	0	0	0	0	2	0	4	12	0	0	2	7	1	1	3	1	0	0	6	5	8	0	15	10	5	8	
Mcavernosa00045	6	2	0	2	0	3	16	3	0	4	0	1	4	1	6	2	0	0	1	2	0	2	0	0	0	0	0	6	0	0	16	0	0	1	0	0	0	3	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	1	0	0	2	0	1	0	4	2	0	4	
Mcavernosa00046	19	16	1	13	0	11	72	13	0	2	4	4	4	2	10	0	5	7	3	8	3	18	0	0	2	2	1	2	0	0	5	0	0	0	0	0	0	12	2	0	0	0	1	0	7	1	4	8	1	0	9	3	7	1	1	9	0	0	3	5	6	0	10	15	5	11	
Mcavernosa00047	3	6	1	2	0	1	13	1	0	0	0	1	0	0	1	0	1	1	0	5	3	11	0	0	1	1	1	5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	2	1	1	0	0	12	1	3	
Mcavernosa00050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00052	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00053	5	3	0	0	0	0	21	6	0	1	0	1	0	0	1	0	2	1	1	3	1	6	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	4	0	1	
Mcavernosa00054	5	5	0	1	0	0	2	2	0	0	0	0	1	2	3	1	0	2	0	5	1	2	17	4	0	1	3	1	0	1	6	0	0	3	8	1	16	0	0	0	0	0	0	0	0	2	1	0	0	17	0	0	0	0	3	1	0	5	0	0	2	1	1	0	0	2	
Mcavernosa00055	7	3	0	5	0	6	35	8	0	2	0	7	0	0	3	0	0	3	2	3	0	7	0	0	4	3	4	8	0	0	0	0	0	0	5	0	0	6	6	0	0	0	0	0	1	0	1	0	0	0	0	2	2	3	0	2	0	0	2	1	3	0	7	12	3	2	
Mcavernosa00056	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	
Mcavernosa00057	1	0	0	1	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa00058	14	15	2	9	0	6	89	29	0	3	1	6	0	0	1	216	2	9	2	13	8	22	0	4	11	0	5	8	0	0	2	1	0	0	6	1	3	10	9	1	0	0	1	1	7	2	1	4	0	0	1	5	4	19	3	1	9	5	6	2	6	1	10	15	5	9	
Mcavernosa00059	1	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa00060	2	7	0	6	0	2	18	1	0	1	5	6	0	0	1	0	0	1	0	4	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	2	0	4	0	4	3	6	4	
Mcavernosa00061	3	4	0	5	0	2	37	3	0	0	0	2	0	0	2	2	0	2	1	6	1	6	0	0	13	3	5	2	0	0	3	0	0	1	0	35	0	5	4	0	9	0	1	0	0	0	0	3	0	0	0	1	0	0	2	3	0	0	3	3	2	2	4	5	2	3	
Mcavernosa00063	1	7	1	3	0	3	19	4	2	0	0	0	0	0	2	0	0	1	2	5	1	6	0	0	3	0	1	1	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6	0	0	0	1	0	1	0	1	2	1	1	
Mcavernosa00064	6	10	0	3	2	11	58	10	0	3	0	5	3	0	4	1	0	4	5	13	4	10	0	0	6	0	0	7	1	0	5	0	0	2	0	0	1	12	3	0	0	0	0	0	4	0	1	0	0	0	0	1	6	0	0	0	1	0	4	2	4	0	11	9	6	5	
Mcavernosa00066	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00067	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa00068	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	
Mcavernosa00070	24	18	27	21	0	41	113	40	20	34	5	24	0	104	11	16	97	10	13	14	9	30	0	14	37	121	9	11	43	0	14	0	32	11	54	46	2	8	2	36	16	8	125	238	7	1	43	4	144	0	1	5	0	0	39	2	0	1	3	7	11	16	22	47	11	20	
Mcavernosa00071	11	11	13	11	0	26	50	17	0	3	0	3	0	1	4	0	0	6	16	15	10	10	0	4	11	0	3	10	0	0	7	3	0	7	1	0	0	8	3	3	0	7	8	0	4	0	2	5	1	0	0	9	0	0	10	6	2	0	3	3	19	1	8	25	11	8	
Mcavernosa00072	3	11	0	1	0	2	21	6	0	1	0	1	3	0	2	0	0	2	1	0	1	5	0	0	2	0	1	7	0	0	0	2	0	0	0	0	0	3	0	0	0	0	1	1	1	0	2	2	1	2	0	1	3	0	0	3	0	0	0	0	5	1	4	7	2	4	
Mcavernosa00073	11	7	0	16	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0	
Mcavernosa00077	1	2	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	4	3	1	
Mcavernosa00078	13	12	2	5	0	5	34	6	0	0	2	1	0	1	2	0	0	11	1	9	2	20	0	16	1	0	1	6	0	0	0	0	0	1	1	0	1	9	0	0	0	0	0	0	2	0	2	1	0	0	0	0	2	0	1	5	0	0	1	5	5	0	5	15	3	8	
Mcavernosa00079	4	10	1	5	0	5	25	8	0	2	1	3	0	0	2	0	0	1	3	1	2	9	0	1	3	0	2	4	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	1	8	5	0	2	4	3	3	
Mcavernosa00081	16	10	4	9	8	14	145	24	2	8	2	13	4	7	19	4	14	15	5	17	13	19	1	9	5	9	9	16	7	5	6	6	2	3	4	1	17	8	12	12	0	1	3	10	8	1	4	1	2	0	3	4	5	3	0	4	0	1	14	7	11	4	27	36	14	26	
Mcavernosa00082	4	6	0	4	0	1	12	4	0	0	0	2	0	0	0	0	0	2	2	5	5	10	0	9	3	0	1	3	4	0	0	0	0	0	7	0	0	4	3	2	0	8	0	0	0	0	3	0	0	0	0	0	0	2	70	0	0	0	0	0	1	0	2	5	2	2	
Mcavernosa00083	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	
Mcavernosa00084	1	6	2	3	0	4	3	5	0	0	0	0	0	0	1	0	0	0	0	2	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	4	0	3	1	0	0	
Mcavernosa00086	5	6	0	1	0	5	14	5	0	1	0	1	0	0	0	0	1	0	3	5	1	5	0	1	4	2	1	3	1	0	1	1	0	3	0	1	2	3	2	0	0	1	0	0	4	3	0	2	0	0	1	0	0	0	1	0	3	2	3	3	0	0	4	3	3	1	
Mcavernosa00087	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	2	
Mcavernosa00089	1	1	0	0	0	2	5	2	0	0	0	0	0	0	1	0	0	0	0	2	0	3	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	2	0	1	
Mcavernosa00090	19	30	10	14	1	14	79	18	1	10	6	8	1	6	7	0	0	14	7	17	9	31	0	1	9	8	4	9	0	0	3	7	1	1	5	0	0	10	6	2	0	0	0	1	5	7	4	3	2	0	1	6	27	1	1	7	0	3	12	8	14	0	15	21	15	6	
Mcavernosa00091	0	1	0	0	0	0	12	3	0	0	0	0	0	0	1	0	0	0	1	2	0	1	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	2	2	0	
Mcavernosa00092	17	21	0	10	0	6	76	13	0	3	0	5	0	0	5	1	0	5	4	20	5	21	0	0	10	0	1	8	0	0	7	1	0	3	0	0	0	10	7	1	0	0	4	3	6	0	5	5	5	0	81	3	2	1	2	3	0	0	5	8	8	0	21	21	8	30	
Mcavernosa00094	2	7	0	3	0	2	35	1	0	0	0	2	1	0	0	0	0	0	4	6	0	7	0	0	8	0	1	4	1	0	0	0	0	0	3	0	0	5	0	1	0	0	0	0	2	1	0	1	0	0	1	0	0	0	0	6	0	0	2	1	5	0	1	2	1	5	
Mcavernosa00095	2	3	5	2	0	1	18	2	0	0	0	0	0	0	2	0	0	2	0	3	0	4	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	2	1	1	2	
Mcavernosa00096	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa00098	7	7	1	4	0	1	15	3	1	0	3	1	0	0	2	0	0	1	0	5	4	7	0	0	0	0	0	2	0	0	5	1	0	32	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	0	0	2	3	0	0	2	0	0	2	1	1	0	2	2	2	5	
Mcavernosa00099	38	33	4	22	2	32	160	53	0	11	5	7	1	0	17	1	2	12	16	41	10	57	0	0	9	1	1	22	1	0	8	4	1	65	10	0	9	34	11	3	0	1	3	0	6	6	10	15	4	0	0	18	3	5	1	7	2	4	11	6	24	0	17	29	10	17	
Mcavernosa00101	6	13	1	7	0	9	78	5	0	2	0	5	0	0	3	0	0	3	5	8	2	23	0	0	4	0	1	6	0	0	1	0	0	2	0	0	0	15	5	0	0	0	1	0	5	0	1	4	2	0	3	5	5	0	0	8	0	0	6	5	2	0	15	15	10	8	
Mcavernosa00102	40	39	23	40	5	27	191	67	0	29	7	22	15	38	41	0	9	42	10	21	16	38	1	0	22	3	26	24	7	0	29	21	1	1	19	0	6	44	10	13	1	0	9	1	6	0	21	22	5	0	9	17	8	1	6	16	5	1	19	22	26	9	31	32	8	20	
Mcavernosa00103	3	15	1	17	14	3	28	9	0	0	0	3	0	3	6	1	0	6	5	9	16	11	0	10	3	1	0	14	6	0	7	0	0	0	4	0	0	9	2	0	13	1	0	0	1	1	0	1	0	0	5	0	2	0	0	1	0	1	4	10	8	1	16	12	7	5	
Mcavernosa00106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00107	6	8	0	4	0	6	41	4	0	1	0	0	0	1	4	0	0	1	2	6	3	9	1	0	4	0	0	6	0	0	0	0	0	0	0	0	0	5	2	0	0	0	5	0	1	0	1	0	0	0	0	0	0	0	3	0	0	0	14	0	0	0	5	5	1	6	
Mcavernosa00109	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00111	28	13	0	43	1	89	91	96	1	4	2	6	1	3	5	0	1	3	29	24	42	36	1	0	19	1	1	9	3	0	2	1	0	11	0	1	0	54	11	1	0	3	1	0	14	0	1	5	52	0	0	2	0	0	1	1	2	1	3	15	26	0	92	16	15	20	
Mcavernosa00115	18	13	5	13	1	14	107	15	0	3	0	3	3	2	8	0	0	8	11	12	7	14	0	0	4	0	10	11	0	0	16	0	0	0	1	0	1	10	0	0	0	0	1	8	2	0	0	1	2	1	3	0	1	0	4	1	0	0	7	2	9	3	10	8	5	13	
Mcavernosa00117	31	34	1	27	0	37	77	38	0	11	11	7	1	7	12	0	8	14	14	14	4	17	0	0	13	2	2	29	0	0	8	5	0	0	2	0	2	27	3	1	0	0	0	0	6	1	6	21	5	0	0	3	0	3	0	2	0	0	9	1	16	1	10	36	16	17	
Mcavernosa00118	6	4	0	0	0	1	24	2	0	0	0	2	0	0	0	0	0	1	3	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	1	0	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	2	1	0	0	6	5	2	1	
